Brewer's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.77E-5	3.66E-4	0.00205	0.0042479	0.007515	0.0109206	0.0081377	0.0089094	0.0121226	0.0123429	0.0110737	0.0147516	0.0142941	0.0100718	0.0084126	0.0045274	0.0031886	0.0037526	0.0028475	0.0028945	0.0032633	0.0032949	0.0031368	0.0026035	0.0018842	8.414E-4	1.461E-4	1.0E-4	0.0	2.95E-5	8.42E-5	1.38E-4	1.689E-4	1.504E-4	8.79E-5	2.98E-5	0.0	0.0	0.0	
Clay-colored/Brewer's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95E-5	0.0	0.0	2.23E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spizella sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98E-5	0.0	1.9E-5	2.8E-5	0.0	0.0	3.49E-5	3.81E-5	1.78E-5	0.0	4.16E-5	0.0	2.23E-5	2.51E-5	1.303E-4	5.73E-5	7.49E-5	1.554E-4	7.78E-5	8.91E-5	6.91E-5	1.291E-4	9.9E-5	2.09E-5	2.5E-5	5.18E-5	2.95E-5	0.0015	0.0	0.0	0.0	2.2E-5	0.0	0.0	0.0	0.0	
Black-throated Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	1.517E-4	3.492E-4	7.239E-4	6.754E-4	0.0013048	6.659E-4	5.347E-4	3.345E-4	1.506E-4	5.21E-5	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lark Sparrow	0.0015	0.0	0.0	0.0	0.0	1.81E-5	4.06E-5	0.0	0.0	0.0	0.0	0.0	0.0015	2.1E-5	3.8E-5	7.563E-4	0.0045197	0.0128509	0.0175105	0.0186679	0.0168133	0.0153846	0.0142129	0.0129576	0.0099023	0.008411	0.0088083	0.0072429	0.004716	0.0042475	0.0031911	0.0036536	0.0022579	0.0012647	4.207E-4	2.922E-4	1.0E-4	1.553E-4	2.95E-5	1.683E-4	0.0	5.63E-5	3.01E-5	0.0015	8.95E-5	0.0	0.0	0.0	
Lark Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	4.88E-5	0.0	0.0	0.0	1.78E-5	0.0	0.0015	0.0015	0.0	0.0	2.61E-5	0.0	0.0	0.0	0.0015	5.35E-5	0.0015	2.58E-5	0.0015	2.09E-5	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Tree Sparrow	0.0031944	0.002907	0.0038226	0.0032561	0.0024242	0.0022317	0.0020975	0.0020555	0.0024415	0.0019174	0.0015045	0.0010952	7.94E-4	2.309E-4	7.6E-5	5.6E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47E-5	0.0	2.25E-4	5.177E-4	0.0010335	0.0017042	0.005052	0.0039683	0.0059869	0.0036272	0.0031923	0.0031429	0.0025932	0.0030523	
Fox Sparrow	0.1141962	0.1067029	0.1013288	0.0872437	0.0838866	0.0916629	0.0824774	0.0855678	0.0777513	0.0817712	0.081058	0.0759218	0.0623089	0.0491414	0.0371109	0.0185024	0.0079502	0.0041724	0.0043645	0.0041907	0.0048876	0.0054722	0.0069088	0.0087513	0.010616	0.0092897	0.0092774	0.0054083	0.0037179	0.0039367	0.0026203	0.0032972	0.0133171	0.0232816	0.0476403	0.0721561	0.0849144	0.0980534	0.1014882	0.1123735	0.1036082	0.1148542	0.115557	0.1172785	0.1223522	0.1261864	0.1449287	0.1387825	
Dark-eyed Junco	0.4223578	0.4257241	0.4183201	0.4041721	0.4138639	0.4929511	0.5293712	0.4917204	0.4887943	0.5045679	0.4986074	0.4716925	0.4423359	0.4107015	0.3815357	0.3521346	0.3321357	0.3281748	0.3257507	0.3260397	0.3143162	0.3263875	0.3463739	0.3480376	0.3501494	0.3347059	0.3115993	0.2780018	0.2430133	0.2204553	0.2165521	0.2122298	0.2282331	0.2500323	0.2880936	0.3388437	0.3850519	0.4297732	0.4305498	0.4451177	0.4388924	0.4586288	0.4668612	0.4672016	0.4612745	0.4872714	0.4968379	0.4742887	
White-crowned Sparrow	0.1073835	0.1044024	0.0984568	0.0953917	0.0936927	0.0913726	0.0849538	0.0872999	0.0901674	0.094223	0.117897	0.1822292	0.2518957	0.3237122	0.4069854	0.4281612	0.3524257	0.2764224	0.2418994	0.2276081	0.2230872	0.227556	0.2330871	0.2396	0.2393506	0.2326194	0.2012092	0.1654786	0.137389	0.1217529	0.1157349	0.1399775	0.1922678	0.2348553	0.2659688	0.2442705	0.2113486	0.1833454	0.162641	0.1465632	0.1277641	0.132838	0.1272601	0.1194328	0.1165642	0.1168521	0.1150009	0.1154682	
Golden-crowned Sparrow	0.1685313	0.1657011	0.1591934	0.1551069	0.149406	0.148671	0.1390817	0.1476016	0.1425441	0.1451129	0.139915	0.141804	0.1443884	0.155737	0.1688413	0.1691831	0.1291214	0.0633136	0.0196927	0.0037844	5.51E-4	7.79E-5	4.16E-5	7.13E-5	0.0015	0.0	5.21E-5	1.147E-4	1.248E-4	7.77E-5	1.816E-4	6.773E-4	0.0138239	0.0446274	0.1152276	0.1649969	0.1866767	0.208247	0.2029174	0.2025711	0.1869254	0.197878	0.1946509	0.1902836	0.1893609	0.1945125	0.2013178	0.1921711	
White-crowned x Golden-crowned Sparrow (hybrid)	0.0015	4.18E-5	2.02E-5	0.0	0.0015	1.81E-5	0.0	0.0	2.09E-5	4.51E-5	0.0	7.02E-5	1.98E-5	0.0	1.329E-4	1.681E-4	1.301E-4	1.52E-5	5.24E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	2.5E-5	2.59E-5	2.95E-5	1.052E-4	2.209E-4	2.81E-5	2.106E-4	6.59E-5	2.98E-5	6.29E-5	1.852E-4	8.62E-5	
Harris's Sparrow	0.0033912	0.002677	0.002427	0.0031626	0.0024461	0.0016874	9.202E-4	0.0010855	0.001106	8.346E-4	8.539E-4	0.0014041	6.153E-4	5.668E-4	5.128E-4	6.443E-4	3.252E-4	1.365E-4	3.49E-5	0.0015	1.78E-5	0.0	4.16E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47E-5	2.09E-5	1.5E-4	1.812E-4	4.134E-4	0.0011151	0.0031748	0.0036024	0.0022865	0.0018246	0.0032221	0.0019172	0.0017729	0.0022935	
White-crowned x Harris's Sparrow (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-throated Sparrow	0.0149123	0.0145143	0.0141779	0.0137097	0.0141085	0.0125011	0.0105279	0.0116862	0.0110388	0.00979	0.0092911	0.0094077	0.009528	0.0091943	0.0093632	0.0067931	0.0043734	0.0025034	0.0010649	2.794E-4	5.33E-5	9.74E-5	2.08E-5	3.56E-5	0.0	0.0	7.82E-5	0.0	0.0	0.0	0.0	1.78E-5	5.069E-4	0.0032006	0.0070037	0.0124191	0.015873	0.0195175	0.0198429	0.0209135	0.016426	0.0190532	0.0174193	0.0159376	0.015335	0.017443	0.0187346	0.0169684	
White-crowned x White-throated Sparrow (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5E-5	1.035E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-crowned x White-throated Sparrow (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5E-5	0.0	0.0	0.0	0.0	0.0	3.01E-5	0.0	0.0	0.0	0.0	0.0	
Zonotrichia sp.	4.996E-4	5.438E-4	8.899E-4	7.166E-4	5.023E-4	3.447E-4	3.112E-4	6.467E-4	5.008E-4	4.286E-4	4.269E-4	2.808E-4	2.977E-4	2.099E-4	5.128E-4	3.642E-4	3.902E-4	1.365E-4	6.98E-5	1.143E-4	1.78E-5	1.95E-5	1.249E-4	7.13E-5	4.46E-5	5.02E-5	2.61E-5	3.82E-5	0.0	5.18E-5	2.59E-5	1.248E-4	3.686E-4	9.034E-4	0.0014849	0.0019203	0.0015498	0.001346	0.0013878	0.0010099	7.178E-4	0.0013228	0.0013839	0.0010332	0.0010442	8.486E-4	6.086E-4	0.0010864	
Sagebrush Sparrow	1.51E-5	0.0	0.0	0.0	1.092E-4	4.173E-4	8.119E-4	0.0020555	0.0027753	0.0033385	0.0036798	0.0045213	0.0044067	0.0045342	0.0046341	0.0029553	0.0029102	0.004491	0.0049232	0.0031113	0.00423	0.0036806	0.0025596	0.0016398	0.0014497	0.0011047	9.121E-4	0.001032	4.991E-4	6.475E-4	9.08E-4	7.664E-4	5.069E-4	8.001E-4	3.465E-4	2.087E-4	3.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14E-5	0.0	0.0	
Vesper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	2.71E-5	2.31E-5	6.26E-5	4.286E-4	0.0020127	0.0063748	0.0096471	0.0148411	0.0192772	0.015295	0.0179489	0.0220907	0.0223115	0.0220839	0.0287745	0.0276144	0.0228696	0.017663	0.0117757	0.0091642	0.0072186	0.005695	0.0060635	0.0061381	0.0067454	0.0091251	0.0095155	0.0077175	0.0046032	0.0011689	4.999E-4	3.624E-4	1.772E-4	6.31E-5	2.209E-4	2.81E-5	0.0	6.59E-5	0.0	0.0	2.65E-5	0.0	
LeConte's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.24E-5	0.0015	0.0	7.79E-5	2.08E-5	3.56E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.317E-4	0.0	0.0	0.0	0.0	0.0	2.59E-5	1.476E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Nelson's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Savannah Sparrow	0.0049203	0.0052494	0.0049552	0.0046426	0.005591	0.0051891	0.003816	0.004365	0.0044656	0.0054364	0.0142924	0.0416468	0.0808488	0.1240396	0.1647579	0.1868732	0.1724816	0.1559247	0.1315992	0.1230046	0.1222607	0.1164362	0.1104568	0.1000962	0.0923324	0.0822767	0.0719516	0.0662564	0.0641781	0.0627541	0.0669866	0.0915005	0.1272262	0.1528018	0.170614	0.1470048	0.1153106	0.1002537	0.067147	0.0390709	0.0207327	0.0139874	0.0098679	0.0081117	0.0067725	0.0067572	0.0068535	0.0057251	
Song Sparrow	0.4427202	0.4489595	0.4547054	0.4487287	0.4534594	0.4546131	0.419072	0.4748609	0.490881	0.4917552	0.5063533	0.5036367	0.5103418	0.489882	0.4852715	0.4918483	0.4958054	0.4823547	0.4737081	0.4810083	0.4717142	0.4624927	0.4664863	0.4692903	0.4712744	0.4493711	0.4057019	0.347335	0.3125312	0.2843231	0.2790245	0.3057264	0.3501832	0.3705444	0.4071572	0.4440618	0.4732408	0.4730017	0.4725979	0.4789497	0.4656434	0.4733761	0.4747134	0.4789844	0.4769974	0.4837513	0.4956736	0.4877393	
Lincoln's Sparrow	0.0207712	0.0204538	0.020913	0.0189755	0.0168385	0.0148417	0.0097836	0.0128871	0.0119152	0.0119781	0.0117104	0.0116824	0.0136369	0.0227549	0.03939	0.0458849	0.0270046	0.0090123	0.0039804	0.0024763	0.0027015	0.0032132	0.0031422	0.0048658	0.0047281	0.0035401	0.0042999	0.002771	0.0022956	0.0016835	0.0039175	0.0159333	0.0458263	0.0619725	0.0651372	0.056794	0.0474441	0.0413388	0.0337211	0.0324854	0.0273583	0.0297478	0.0290622	0.0298527	0.0289098	0.0258344	0.0252441	0.0237972	
Swamp Sparrow	0.0022103	0.0025933	0.0019619	0.0020409	0.0014196	9.616E-4	4.33E-4	9.238E-4	7.512E-4	6.542E-4	3.253E-4	4.072E-4	2.779E-4	3.149E-4	1.519E-4	9.8E-5	1.63E-5	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58E-5	0.0015	3.548E-4	4.999E-4	8.542E-4	0.0019489	0.00263	0.0036165	0.0036024	0.0046933	0.0041767	0.0028045	0.0032057	0.0021698	0.0018796	
Song x Swamp Sparrow (hybrid)	0.0	0.0	2.02E-5	3.12E-5	2.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Green-tailed Towhee	0.0015	0.0	2.02E-5	0.0	0.0	1.81E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.88E-5	2.276E-4	3.492E-4	7.366E-4	0.0010664	7.79E-4	7.908E-4	7.129E-4	7.137E-4	5.273E-4	3.388E-4	2.484E-4	9.98E-5	0.0	1.038E-4	3.56E-5	2.3E-5	2.58E-5	0.0	0.0	1.0E-4	1.035E-4	2.95E-5	2.1E-5	0.0	0.0	0.0015	0.0	2.98E-5	1.886E-4	5.29E-5	1.72E-5	
Spotted Towhee	0.2966709	0.30183	0.2946423	0.2840874	0.2933738	0.3401796	0.3452144	0.34077	0.3452277	0.3519208	0.3598918	0.3519756	0.347751	0.3435283	0.3549275	0.3591378	0.3611725	0.3629798	0.3688024	0.3752873	0.3733049	0.3666602	0.3690563	0.3618508	0.3693073	0.3545909	0.3311704	0.2937298	0.2564877	0.2237963	0.2053963	0.2048513	0.2300763	0.2483804	0.2844062	0.3136923	0.3272341	0.3277076	0.3175161	0.3260746	0.3136957	0.3289148	0.3326213	0.3377446	0.3370129	0.3409391	0.3607473	0.3468012	
Spotted/Eastern Towhee (Rufous-sided Towhee)	0.0	0.0	0.0	0.0	0.0	1.81E-5	2.71E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
towhee sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.59E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
new world sparrow sp.	0.0037091	0.0031162	0.0034585	0.0034274	0.0036909	0.0057516	0.0064412	0.003141	0.0032553	0.0032934	0.0035172	0.0032857	0.0037715	0.0041983	0.004995	0.0050283	0.0042434	0.0041572	0.0037186	0.0035431	0.0038923	0.0033106	0.0033087	0.0035825	0.0035015	0.0043687	0.0045344	0.0053319	0.0050155	0.0060345	0.0059152	0.00663	0.006958	0.0083628	0.0105427	0.0078272	0.0071491	0.0068596	0.0064962	0.00688	0.0053005	0.0048407	0.0042119	0.0050121	0.0049526	0.0050286	0.0038634	0.0045525	
Yellow-breasted Chat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9E-5	0.0	0.0018859	0.0116067	0.0264141	0.0335259	0.0378566	0.0333788	0.0297784	0.0263965	0.0207413	0.0185794	0.0137336	0.0080838	0.0053399	0.0042216	0.0042288	0.0054358	0.0039168	0.0016261	5.94E-4	6.26E-5	0.0	0.0	2.95E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-headed Blackbird	9.538E-4	0.0013385	0.0011528	0.0015423	0.0015069	0.0011431	0.001042	0.0016167	0.0013355	0.0021204	0.0048793	0.0119633	0.0156616	0.0207817	0.0287163	0.0363046	0.0392144	0.0448946	0.0489874	0.048638	0.0407713	0.0415579	0.0338778	0.0259687	0.0189348	0.0153657	0.0135773	0.0120779	0.0118026	0.0119137	0.0104294	0.010034	0.0079027	0.0051364	0.003935	0.0028387	0.0018248	9.578E-4	9.449E-4	9.468E-4	0.0011319	0.0012946	5.716E-4	8.353E-4	9.249E-4	0.0010371	3.705E-4	6.38E-4	
Bobolink	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63E-5	4.55E-5	8.554E-4	0.0028192	0.0030747	0.0045959	0.0038498	0.0024953	0.0014274	9.541E-4	3.388E-4	5.73E-5	9.98E-5	5.18E-5	1.297E-4	8.91E-5	4.61E-5	7.74E-5	1.732E-4	1.044E-4	2.25E-4	2.59E-5	1.181E-4	4.21E-5	2.76E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Meadowlark	0.0209075	0.0207885	0.0246547	0.0246464	0.0248974	0.0256373	0.022436	0.0358207	0.0438838	0.0525592	0.0715433	0.084473	0.0732463	0.0789076	0.0771656	0.0656759	0.0683163	0.0881809	0.0848464	0.0848816	0.0926331	0.077702	0.0621579	0.0458953	0.0310005	0.0257099	0.0200141	0.0140272	0.0118275	0.0120691	0.0115968	0.0148817	0.0178559	0.0225589	0.0270745	0.0275308	0.0291964	0.0307258	0.0314475	0.0337899	0.0284902	0.0309299	0.0277987	0.0240492	0.0228534	0.0230373	0.0194491	0.0207277	
Eastern Meadowlark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.244E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western/Eastern Meadowlark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0	0.0	3.55E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.52E-5	2.81E-5	0.0	0.0	0.0	0.0	0.0	0.0	
Orchard Oriole	1.51E-5	6.27E-5	4.05E-5	4.67E-5	0.0	1.81E-5	2.71E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.1E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58E-5	2.47E-5	1.252E-4	5.0E-5	4.918E-4	2.953E-4	0.001578	0.0016564	6.192E-4	3.61E-4	8.79E-5	0.0	0.0	1.058E-4	6.9E-5	
Hooded Oriole	4.693E-4	1.882E-4	2.629E-4	4.67E-5	2.18E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4E-5	0.0	0.0	0.0015	7.62E-5	1.78E-5	0.0015	0.0015	7.13E-5	6.69E-5	2.51E-5	2.61E-5	0.0015	0.0	2.59E-5	0.0	0.0	1.613E-4	0.0	0.0	0.0	0.0	0.0	3.248E-4	1.262E-4	0.0	5.63E-5	6.02E-5	1.759E-4	2.98E-5	1.257E-4	0.0	5.17E-5	
Bullock's Oriole	3.03E-5	2.09E-5	6.07E-5	1.56E-5	0.0	9.07E-5	9.47E-5	2.31E-5	2.09E-5	0.0	0.0	1.4E-5	0.0	2.1E-5	1.519E-4	0.0027453	0.0236229	0.0635412	0.0914455	0.1070163	0.1004888	0.0890944	0.0799709	0.0674438	0.0524555	0.043285	0.0346077	0.0231429	0.0182902	0.011836	0.0060449	0.0027981	9.677E-4	2.839E-4	1.485E-4	4.17E-5	0.0	0.0	0.0	1.683E-4	0.0011871	5.347E-4	3.009E-4	1.319E-4	5.97E-5	2.2E-4	1.588E-4	8.62E-5	
Baltimore Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.09E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63E-5	0.0	0.0	0.0	1.244E-4	5.84E-5	0.0015	0.0	0.0	0.0	2.61E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bullock's x Baltimore Oriole (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bullock's/Baltimore Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78E-5	0.0	0.0	0.0	0.0	2.5E-5	0.0	2.95E-5	0.0	2.76E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scott's Oriole	0.0	0.0	0.0	0.0	0.0	0.0	1.35E-5	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
new world oriole sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75E-5	0.0	0.0	1.95E-5	2.08E-5	1.78E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.56E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-winged Blackbird	0.1388582	0.1661194	0.1850616	0.2101795	0.2192059	0.2185068	0.2137918	0.26899	0.2904303	0.3076403	0.3247403	0.3421326	0.3405058	0.356669	0.356238	0.3653006	0.3569292	0.3573358	0.3440817	0.3389676	0.3061939	0.2940019	0.276787	0.2433786	0.2187653	0.1956112	0.1653767	0.1300094	0.1102405	0.1025096	0.0966143	0.1038693	0.1125268	0.1232223	0.1418319	0.1652682	0.167779	0.1655622	0.1681332	0.1583244	0.1378958	0.1310931	0.1225669	0.1174984	0.1085685	0.1161921	0.1245535	0.1360924	
Tricolored Blackbird	2.422E-4	3.555E-4	2.629E-4	3.895E-4	4.15E-4	1.814E-4	3.112E-4	6.005E-4	3.339E-4	4.963E-4	9.149E-4	0.0018815	0.0011314	0.0011965	9.876E-4	8.964E-4	9.105E-4	0.0012896	0.0014316	0.0013461	0.0014396	0.0010127	9.989E-4	6.773E-4	7.137E-4	0.0014311	0.0010945	7.644E-4	9.981E-4	2.331E-4	1.297E-4	1.426E-4	9.22E-5	1.032E-4	4.95E-5	6.26E-5	2.5E-5	5.18E-5	2.95E-5	1.052E-4	2.761E-4	2.814E-4	2.708E-4	2.418E-4	3.879E-4	2.829E-4	3.175E-4	1.38E-4	
Red-winged/Tricolored Blackbird	3.03E-5	0.0	2.02E-5	1.56E-5	0.0	3.63E-5	6.77E-5	4.62E-5	4.17E-5	0.0	4.07E-5	1.966E-4	9.92E-5	1.469E-4	1.709E-4	8.4E-5	8.13E-5	1.214E-4	1.397E-4	1.27E-4	7.11E-5	7.79E-5	6.24E-5	5.35E-5	6.69E-5	2.26E-4	5.21E-5	9.56E-5	1.248E-4	7.77E-5	7.78E-5	1.069E-4	2.3E-5	5.16E-5	2.47E-5	2.09E-5	0.0	0.0	0.0	2.1E-5	0.0	0.0	0.0	2.2E-5	0.0	0.0	0.0	0.0	
Brown-headed Cowbird	0.0055561	0.0059186	0.0045911	0.0057332	0.0045864	0.0040642	0.0038837	0.0045498	0.0051125	0.0046694	0.0061398	0.0092814	0.0159593	0.0354339	0.0830532	0.155793	0.2184431	0.2452132	0.2596543	0.2522065	0.2373945	0.2210516	0.2078452	0.19661	0.1812971	0.1567451	0.1106247	0.0727922	0.0652261	0.0610448	0.0567648	0.043166	0.0230168	0.0111762	0.0080432	0.0062409	0.0050494	0.0038828	0.005758	0.0054493	0.0057974	0.0059383	0.0049039	0.0044625	0.0042962	0.0051857	0.0054246	0.0042594	
Rusty Blackbird	6.359E-4	0.0010248	6.472E-4	0.0018383	7.426E-4	2.722E-4	2.977E-4	4.85E-4	6.26E-5	2.707E-4	6.099E-4	1.404E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.26E-5	7.5E-5	1.294E-4	2.362E-4	4.839E-4	0.0010215	0.001576	4.513E-4	3.957E-4	6.265E-4	0.0015714	0.0011643	2.932E-4	
Brewer's Blackbird	0.0282349	0.0282966	0.0277694	0.0276843	0.0247882	0.022825	0.0223007	0.0287766	0.0305288	0.0345582	0.0417387	0.0480356	0.0527016	0.0697972	0.0772795	0.0821194	0.0881837	0.0952511	0.1019902	0.101543	0.1006132	0.1003895	0.0902091	0.0820768	0.0706098	0.0665093	0.0584526	0.0532612	0.048932	0.0499081	0.0520431	0.0525228	0.0536599	0.0557262	0.0563269	0.0502192	0.0425697	0.0391644	0.0375303	0.0376191	0.0351986	0.0345041	0.0316496	0.0286876	0.0287607	0.0275002	0.0272022	0.0264011	
